<<<<<<< HEAD
5.656773 -12.908474 -14.592278 31.831568
5.657773 -12.925312 -14.528227 31.956268
5.658772 -12.941341 -14.462563 32.080139
5.659772 -12.956553 -14.395297 32.203144
5.660772 -12.970941 -14.326444 32.325253
5.661772 -12.984495 -14.256015 32.446430
5.662772 -12.997211 -14.184024 32.566643
5.663772 -13.009079 -14.110486 32.685863
5.664772 -13.020093 -14.035417 32.804058
5.665772 -13.030246 -13.958832 32.921192
5.666772 -13.039532 -13.880749 33.037235
5.667772 -13.047944 -13.801185 33.152161
5.668772 -13.055476 -13.720159 33.265934
5.669772 -13.062123 -13.637690 33.378525
5.670772 -13.067879 -13.553797 33.489906
5.671772 -13.072738 -13.468501 33.600044
5.672771 -13.076695 -13.381824 33.708916
5.673771 -13.079747 -13.293789 33.816486
5.674771 -13.081887 -13.204417 33.922733
5.675771 -13.083113 -13.113732 34.027626
5.676771 -13.083419 -13.021758 34.131138
5.677771 -13.082802 -12.928520 34.233246
5.678771 -13.081259 -12.834044 34.333920
5.679771 -13.078787 -12.738354 34.433136
5.680771 -13.075382 -12.641478 34.530872
5.681771 -13.071043 -12.543443 34.627102
5.682771 -13.065767 -12.444276 34.721802
5.683771 -13.059552 -12.344007 34.814953
5.684771 -13.052397 -12.242662 34.906528
5.685771 -13.044299 -12.140273 34.996513
5.686770 -13.035259 -12.036868 35.084881
5.687770 -13.025275 -11.932478 35.171616
5.688770 -13.014347 -11.827133 35.256695
5.689770 -13.002475 -11.720865 35.340103
5.690770 -12.989658 -11.613705 35.421822
5.691770 -12.975899 -11.505684 35.501835
5.692770 -12.961197 -11.396835 35.580128
5.693770 -12.945553 -11.287191 35.656685
5.694770 -12.928969 -11.176785 35.731491
5.695770 -12.911448 -11.065647 35.804531
5.696770 -12.892989 -10.953814 35.875797
5.697770 -12.873597 -10.841317 35.945274
5.698770 -12.853274 -10.728191 36.012951
5.699769 -12.832024 -10.614470 36.078819
5.700769 -12.809848 -10.500189 36.142868
5.701769 -12.786751 -10.385380 36.205090
5.702769 -12.762737 -10.270078 36.265476
5.703769 -12.737811 -10.154318 36.324020
5.704769 -12.711976 -10.038134 36.380714
5.705769 -12.685238 -9.921560 36.435558
5.706769 -12.657601 -9.804631 36.488544
5.707769 -12.629071 -9.687382 36.539669
5.708769 -12.599654 -9.569846 36.588932
5.709769 -12.569356 -9.452059 36.636330
5.710769 -12.538183 -9.334054 36.681862
5.711769 -12.506142 -9.215865 36.725529
5.712769 -12.473239 -9.097527 36.767334
5.713768 -12.439482 -8.979072 36.807274
5.714768 -12.404878 -8.860535 36.845356
5.715768 -12.369434 -8.741948 36.881580
5.716768 -12.333159 -8.623346 36.915951
5.717768 -12.296062 -8.504761 36.948471
5.718768 -12.258148 -8.386225 36.979149
5.719768 -12.219429 -8.267771 37.007992
5.720768 -12.179913 -8.149430 37.035004
5.721768 -12.139607 -8.031236 37.060192
5.722768 -12.098524 -7.913217 37.083569
5.723768 -12.056671 -7.795406 37.105141
5.724768 -12.014058 -7.677833 37.124916
5.725768 -11.970695 -7.560527 37.142910
5.726768 -11.926594 -7.443520 37.159130
5.727767 -11.881763 -7.326839 37.173588
5.728767 -11.836214 -7.210514 37.186295
5.729767 -11.789957 -7.094572 37.197266
5.730767 -11.743003 -6.979042 37.206516
5.731767 -11.695363 -6.863951 37.214058
5.732767 -11.647049 -6.749325 37.219906
5.733767 -11.598072 -6.635191 37.224075
5.734767 -11.548443 -6.521574 37.226582
5.735767 -11.498174 -6.408500 37.227444
5.736767 -11.447277 -6.295993 37.226673
5.737767 -11.395764 -6.184077 37.224293
5.738767 -11.343647 -6.072775 37.220318
5.739767 -11.290938 -5.962110 37.214764
5.740767 -11.237650 -5.852105 37.207653
5.741766 -11.183794 -5.742780 37.199001
5.742766 -11.129384 -5.634158 37.188828
5.743766 -11.074431 -5.526258 37.177155
5.744766 -11.018950 -5.419099 37.164001
5.745766 -10.962951 -5.312703 37.149387
5.746766 -10.906448 -5.207086 37.133331
5.747766 -10.849455 -5.102266 37.115856
5.748766 -10.791983 -4.998262 37.096981
5.749766 -10.734045 -4.895089 37.076729
5.750766 -10.675655 -4.792764 37.055119
5.751766 -10.616826 -4.691302 37.032173
5.752766 -10.557570 -4.590718 37.007915
5.753766 -10.497902 -4.491025 36.982365
5.754766 -10.437833 -4.392239 36.955547
5.755765 -10.377377 -4.294370 36.927483
5.756765 -10.316546 -4.197432 36.898193
5.757765 -10.255355 -4.101436 36.867699
5.758765 -10.193815 -4.006393 36.836025
5.759765 -10.131941 -3.912314 36.803192
5.760765 -10.069744 -3.819208 36.769226
5.761765 -10.007238 -3.727085 36.734146
5.762765 -9.944437 -3.635953 36.697975
5.763765 -9.881352 -3.545821 36.660736
5.764765 -9.817997 -3.456695 36.622452
5.765765 -9.754384 -3.368583 36.583145
5.766765 -9.690526 -3.281491 36.542839
5.767765 -9.626435 -3.195425 36.501553
5.768764 -9.562125 -3.110390 36.459309
5.769764 -9.497608 -3.026391 36.416130
5.770764 -9.432896 -2.943431 36.372040
5.771764 -9.368001 -2.861515 36.327061
5.772764 -9.302937 -2.780646 36.281212
5.773764 -9.237714 -2.700826 36.234516
5.774764 -9.172345 -2.622057 36.186996
5.775764 -9.106842 -2.544341 36.138672
5.776764 -9.041217 -2.467679 36.089565
5.777764 -8.975481 -2.392071 36.039696
5.778764 -8.909647 -2.317519 35.989086
5.779764 -8.843726 -2.244021 35.937756
5.780764 -8.777729 -2.171578 35.885727
5.781764 -8.711667 -2.100188 35.833015
5.782763 -8.645553 -2.029849 35.779644
5.783763 -8.579395 -1.960560 35.725636
5.784763 -8.513206 -1.892318 35.671005
5.785763 -8.446998 -1.825121 35.615772
5.786763 -8.380779 -1.758965 35.559956
5.787763 -8.314561 -1.693848 35.503578
5.788763 -8.248354 -1.629765 35.446655
5.789763 -8.182168 -1.566713 35.389206
5.790763 -8.116014 -1.504686 35.331245
5.791763 -8.049900 -1.443681 35.272797
5.792763 -7.983838 -1.383692 35.213871
5.793763 -7.917837 -1.324714 35.154491
5.794763 -7.851905 -1.266741 35.094673
5.795763 -7.786054 -1.209768 35.034431
5.796762 -7.720291 -1.153788 34.973782
5.797762 -7.654625 -1.098794 34.912743
5.798762 -7.589067 -1.044781 34.851330
5.799762 -7.523624 -0.991741 34.789555
5.800762 -7.458305 -0.939667 34.727436
5.801762 -7.393118 -0.888552 34.664989
5.802762 -7.328073 -0.838389 34.602230
5.803762 -7.263175 -0.789169 34.539169
5.804762 -7.198435 -0.740884 34.475822
5.805762 -7.133860 -0.693528 34.412205
5.806762 -7.069456 -0.647090 34.348328
5.807762 -7.005232 -0.601564 34.284206
5.808762 -6.941195 -0.556940 34.219852
5.809762 -6.877353 -0.513210 34.155277
5.810761 -6.813711 -0.470365 34.090496
5.811761 -6.750278 -0.428396 34.025520
5.812761 -6.687059 -0.387293 33.960361
5.813761 -6.624061 -0.347049 33.895031
5.814761 -6.561291 -0.307653 33.829540
5.815761 -6.498755 -0.269096 33.763901
5.816761 -6.436458 -0.231368 33.698120
5.817761 -6.374407 -0.194461 33.632214
5.818761 -6.312608 -0.158365 33.566189
5.819761 -6.251065 -0.123069 33.500057
5.820761 -6.189785 -0.088565 33.433826
5.821761 -6.128773 -0.054842 33.367508
5.822761 -6.068034 -0.021891 33.301109
5.823761 -6.007572 0.010298 33.234638
5.824760 -5.947393 0.041735 33.168106
5.825760 -5.887502 0.072430 33.101521
5.826760 -5.827903 0.102393 33.034889
5.827760 -5.768600 0.131633 32.968224
5.828760 -5.709598 0.160162 32.901527
5.829760 -5.650900 0.187987 32.834808
5.830760 -5.592511 0.215120 32.768078
5.831760 -5.534435 0.241571 32.701340
5.832760 -5.476675 0.267348 32.634602
5.833760 -5.419234 0.292463 32.567867
5.834760 -5.362117 0.316925 32.501148
5.835760 -5.305327 0.340744 32.434448
5.836760 -5.248866 0.363929 32.367771
5.837759 -5.192738 0.386491 32.301125
5.838759 -5.136946 0.408439 32.234516
5.839759 -5.081492 0.429783 32.167950
5.840759 -5.026379 0.450533 32.101429
5.841759 -4.971610 0.470698 32.034962
5.842759 -4.917187 0.490287 31.968552
5.843759 -4.863112 0.509311 31.902205
5.844759 -4.809388 0.527779 31.835924
5.845759 -4.756017 0.545699 31.769714
5.846759 -4.703000 0.563082 31.703579
5.847759 -4.650339 0.579937 31.637524
5.848759 -4.598036 0.596273 31.571552
5.849759 -4.546093 0.612099 31.505667
5.850759 -4.494511 0.627424 31.439873
5.851758 -4.443291 0.642257 31.374172
5.852758 -4.392436 0.656607 31.308571
5.853758 -4.341945 0.670483 31.243069
5.854758 -4.291821 0.683894 31.177671
5.855758 -4.242064 0.696848 31.112381
5.856758 -4.192675 0.709354 31.047199
5.857758 -4.143654 0.721421 30.982130
5.858758 -4.095004 0.733056 30.917177
5.859758 -4.046723 0.744269 30.852341
5.860758 -3.998813 0.755067 30.787624
5.861758 -3.951274 0.765459 30.723030
5.862758 -3.904107 0.775453 30.658560
5.863758 -3.857311 0.785057 30.594215
5.864758 -3.810888 0.794279 30.529999
5.865757 -3.764836 0.803126 30.465912
5.866757 -3.719156 0.811607 30.401957
5.867757 -3.673849 0.819728 30.338135
5.868757 -3.628913 0.827499 30.274446
5.869757 -3.584349 0.834925 30.210896
5.870757 -3.540156 0.842015 30.147482
5.871757 -3.496334 0.848775 30.084206
5.872757 -3.452883 0.855213 30.021070
5.873757 -3.409802 0.861337 29.958075
5.874757 -3.367091 0.867152 29.895222
5.875757 -3.324748 0.872666 29.832512
5.876757 -3.282774 0.877886 29.769945
5.877757 -3.241168 0.882819 29.707523
5.878757 -3.199928 0.887470 29.645247
5.879756 -3.159054 0.891847 29.583117
5.880756 -3.118545 0.895957 29.521133
5.881756 -3.078400 0.899804 29.459297
5.882756 -3.038618 0.903397 29.397608
5.883756 -2.999197 0.906740 29.336067
5.884756 -2.960138 0.909841 29.274675
5.885756 -2.921438 0.912704 29.213432
5.886756 -2.883097 0.915336 29.152340
5.887756 -2.845112 0.917743 29.091396
5.888756 -2.807484 0.919931 29.030602
5.889756 -2.770210 0.921904 28.969957
5.890756 -2.733289 0.923669 28.909464
5.891756 -2.696719 0.925231 28.849121
5.892756 -2.660499 0.926596 28.788927
5.893755 -2.624628 0.927768 28.728884
5.894755 -2.589104 0.928754 28.668991
5.895755 -2.553926 0.929557 28.609249
5.896755 -2.519091 0.930183 28.549656
5.897755 -2.484598 0.930638 28.490213
5.898755 -2.450446 0.930925 28.430922
5.899755 -2.416632 0.931050 28.371778
5.900755 -2.383155 0.931018 28.312784
5.901755 -2.350014 0.930832 28.253941
5.902755 -2.317205 0.930498 28.195246
5.903755 -2.284728 0.930020 28.136700
5.904755 -2.252581 0.929402 28.078300
5.905755 -2.220761 0.928649 28.020050
5.906754 -2.189267 0.927765 27.961948
5.907754 -2.158096 0.926754 27.903994
5.908754 -2.127248 0.925620 27.846186
5.909754 -2.096719 0.924367 27.788525
5.910754 -2.066508 0.923000 27.731009
5.911754 -2.036613 0.921521 27.673639
5.912754 -2.007032 0.919934 27.616415
5.913754 -1.977762 0.918245 27.559336
5.914754 -1.948802 0.916455 27.502401
5.915754 -1.920149 0.914569 27.445610
5.916754 -1.891802 0.912590 27.388962
5.917754 -1.863758 0.910521 27.332457
5.918754 -1.836016 0.908366 27.276094
5.919754 -1.808572 0.906129 27.219875
5.920753 -1.781425 0.903812 27.163797
5.921753 -1.754572 0.901419 27.107861
5.922753 -1.728012 0.898952 27.052063
5.923753 -1.701743 0.896415 26.996405
5.924753 -1.675761 0.893811 26.940886
5.925753 -1.650066 0.891142 26.885506
5.926753 -1.624653 0.888412 26.830265
5.927753 -1.599523 0.885623 26.775162
5.928753 -1.574671 0.882778 26.720196
5.929753 -1.550097 0.879880 26.665365
5.930753 -1.525797 0.876931 26.610670
5.931753 -1.501770 0.873935 26.556110
5.932753 -1.478013 0.870892 26.501686
5.933753 -1.454524 0.867807 26.447395
5.934752 -1.431300 0.864681 26.393238
5.935752 -1.408341 0.861516 26.339214
5.936752 -1.385642 0.858316 26.285322
5.937752 -1.363202 0.855082 26.231562
5.938752 -1.341020 0.851816 26.177933
5.939752 -1.319091 0.848521 26.124435
5.940752 -1.297415 0.845198 26.071068
5.941752 -1.275989 0.841850 26.017830
5.942752 -1.254811 0.838479 25.964720
5.943752 -1.233878 0.835087 25.911737
5.944752 -1.213188 0.831675 25.858883
5.945752 -1.192740 0.828246 25.806156
5.946752 -1.172530 0.824801 25.753555
5.947752 -1.152556 0.821342 25.701080
5.948751 -1.132817 0.817871 25.648731
5.949751 -1.113310 0.814390 25.596508
5.950751 -1.094033 0.810899 25.544409
5.951751 -1.074984 0.807402 25.492434
5.952751 -1.056160 0.803899 25.440580
5.953751 -1.037560 0.800392 25.388849
5.954751 -1.019180 0.796882 25.337240
5.955751 -1.001020 0.793372 25.285753
5.956751 -0.983076 0.789861 25.234388
5.957751 -0.965346 0.786353 25.183144
5.958751 -0.947829 0.782847 25.132019
5.959751 -0.930523 0.779346 25.081013
5.960751 -0.913424 0.775850 25.030125
5.961751 -0.896531 0.772362 24.979355
5.962750 -0.879842 0.768881 24.928703
5.963750 -0.863355 0.765410 24.878170
5.964750 -0.847067 0.761949 24.827753
5.965750 -0.830977 0.758500 24.777452
5.966750 -0.815082 0.755064 24.727268
5.967750 -0.799381 0.751641 24.677198
5.968750 -0.783871 0.748233 24.627243
5.969750 -0.768550 0.744841 24.577402
5.970750 -0.753416 0.741466 24.527676
5.971750 -0.738467 0.738109 24.478062
5.972750 -0.723701 0.734770 24.428560
5.973750 -0.709117 0.731450 24.379171
5.974750 -0.694711 0.728151 24.329895
5.975749 -0.680482 0.724873 24.280729
5.976749 -0.666429 0.721617 24.231674
5.977749 -0.652548 0.718385 24.182730
5.978749 -0.638839 0.715175 24.133896
5.979749 -0.625299 0.711990 24.085171
5.980749 -0.611926 0.708830 24.036554
5.981749 -0.598718 0.705696 23.988047
5.982749 -0.585674 0.702588 23.939648
5.983749 -0.572792 0.699508 23.891357
5.984749 -0.560069 0.696455 23.843174
5.985749 -0.547503 0.693430 23.795097
5.986749 -0.535094 0.690435 23.747128
5.987749 -0.522839 0.687469 23.699265
5.988749 -0.510736 0.684532 23.651506
5.989748 -0.498783 0.681627 23.603853
5.990748 -0.486979 0.678753 23.556305
5.991748 -0.475321 0.675910 23.508862
5.992748 -0.463809 0.673099 23.461523
5.993748 -0.452440 0.670321 23.414288
5.994748 -0.441212 0.667576 23.367155
5.995748 -0.430125 0.664864 23.320126
5.996748 -0.419175 0.662187 23.273199
5.997748 -0.408361 0.659543 23.226376
5.998748 -0.397682 0.656934 23.179653
5.999748 -0.387136 0.654360 23.133032
6.000748 -0.376721 0.651822 23.086512
6.001748 -0.366435 0.649319 23.040092
6.002748 -0.356278 0.646852 22.993774
6.003747 -0.346247 0.644422 22.947556
6.004747 -0.336340 0.642028 22.901438
6.005747 -0.326556 0.639671 22.855419
6.006747 -0.316894 0.637351 22.809500
6.007747 -0.307352 0.635069 22.763680
6.008747 -0.297927 0.632824 22.717957
6.009747 -0.288620 0.630618 22.672333
6.010747 -0.279427 0.628450 22.626806
6.011747 -0.270349 0.626320 22.581377
6.012747 -0.261382 0.624229 22.536045
6.013747 -0.252526 0.622176 22.490810
6.014747 -0.243779 0.620163 22.445671
6.015747 -0.235139 0.618189 22.400629
6.016747 -0.226606 0.616254 22.355682
6.017746 -0.218178 0.614358 22.310831
6.018746 -0.209852 0.612503 22.266075
6.019746 -0.201629 0.610687 22.221415
6.020746 -0.193505 0.608911 22.176849
6.021746 -0.185481 0.607176 22.132378
6.022746 -0.177555 0.605480 22.087999
6.023746 -0.169724 0.603825 22.043716
6.024746 -0.161989 0.602210 21.999527
6.025746 -0.154347 0.600636 21.955431
6.026746 -0.146797 0.599102 21.911427
6.027746 -0.139338 0.597609 21.867516
6.028746 -0.131969 0.596157 21.823698
6.029746 -0.124687 0.594746 21.779972
6.030746 -0.117493 0.593376 21.736338
6.031745 -0.110384 0.592046 21.692795
6.032745 -0.103360 0.590758 21.649343
6.033745 -0.096419 0.589511 21.605984
6.034745 -0.089560 0.588305 21.562716
6.035745 -0.082781 0.587140 21.519537
6.036745 -0.076082 0.586017 21.476450
6.037745 -0.069461 0.584934 21.433453
6.038745 -0.062917 0.583893 21.390545
6.039745 -0.056449 0.582893 21.347727
6.040745 -0.050055 0.581935 21.304998
6.041745 -0.043735 0.581018 21.262360
6.042745 -0.037488 0.580142 21.219809
6.043745 -0.031312 0.579308 21.177347
6.044744 -0.025205 0.578515 21.134974
6.045744 -0.019168 0.577763 21.092690
6.046744 -0.013199 0.577053 21.050493
6.047744 -0.007296 0.576384 21.008385
6.048744 -0.001459 0.575757 20.966364
6.049744 0.004313 0.575171 20.924431
6.050744 0.010021 0.574626 20.882584
6.051744 0.015667 0.574123 20.840824
6.052744 0.021252 0.573661 20.799152
6.053744 0.026776 0.573241 20.757566
6.054744 0.032241 0.572861 20.716066
6.055744 0.037647 0.572523 20.674652
6.056744 0.042996 0.572226 20.633324
6.057744 0.048288 0.571971 20.592081
6.058743 0.053525 0.571757 20.550924
6.059743 0.058707 0.571584 20.509853
6.060743 0.063836 0.571452 20.468866
6.061743 0.068912 0.571361 20.427965
6.062743 0.073936 0.571312 20.387148
6.063743 0.078910 0.571303 20.346416
6.064743 0.083834 0.571336 20.305769
6.065743 0.088709 0.571409 20.265205
6.066743 0.093536 0.571524 20.224726
6.067743 0.098316 0.571680 20.184330
6.068743 0.103050 0.571877 20.144018
6.069743 0.107738 0.572114 20.103788
6.070743 0.112382 0.572393 20.063643
6.071743 0.116982 0.572712 20.023579
6.072742 0.121539 0.573073 19.983599
6.073742 0.126054 0.573474 19.943701
6.074742 0.130529 0.573916 19.903885
6.075742 0.134963 0.574399 19.864153
6.076742 0.139357 0.574923 19.824503
6.077742 0.143713 0.575487 19.784935
6.078742 0.148030 0.576092 19.745447
6.079742 0.152311 0.576738 19.706041
6.080742 0.156555 0.577425 19.666718
6.081742 0.160764 0.578152 19.627474
6.082742 0.164938 0.578920 19.588312
6.083742 0.169078 0.579728 19.549231
6.084742 0.173184 0.580577 19.510231
6.085742 0.177258 0.581467 19.471312
6.086741 0.181300 0.582397 19.432472
6.087741 0.185311 0.583368 19.393713
6.088741 0.189292 0.584380 19.355034
6.089741 0.193243 0.585432 19.316435
6.090741 0.197164 0.586524 19.277916
6.091741 0.201058 0.587657 19.239475
6.092741 0.204924 0.588831 19.201115
6.093741 0.208763 0.590045 19.162832
6.094741 0.212576 0.591300 19.124630
6.095741 0.216363 0.592596 19.086506
6.096741 0.220125 0.593932 19.048462
6.097741 0.223864 0.595308 19.010496
6.098741 0.227578 0.596725 18.972609
6.099741 0.231269 0.598183 18.934799
6.100740 0.234939 0.599681 18.897068
6.101740 0.238586 0.601220 18.859415
6.102740 0.242212 0.602800 18.821840
6.103740 0.245818 0.604420 18.784342
6.104740 0.249404 0.606081 18.746922
6.105740 0.252971 0.607783 18.709579
6.106740 0.256519 0.609525 18.672314
6.107740 0.260049 0.611308 18.635126
6.108740 0.263562 0.613132 18.598015
6.109740 0.267057 0.614997 18.560980
6.110740 0.270537 0.616903 18.524023
6.111740 0.274001 0.618850 18.487143
6.112740 0.277449 0.620837 18.450338
6.113739 0.280883 0.622866 18.413610
6.114739 0.284303 0.624936 18.376959
6.115739 0.287709 0.627047 18.340384
6.116739 0.291102 0.629199 18.303883
6.117739 0.294483 0.631392 18.267458
6.118739 0.297852 0.633627 18.231110
6.119739 0.301210 0.635903 18.194836
6.120739 0.304557 0.638220 18.158638
6.121739 0.307894 0.640579 18.122515
6.122739 0.311221 0.642980 18.086468
6.123739 0.314538 0.645422 18.050495
6.124739 0.317847 0.647906 18.014597
6.125739 0.321148 0.650432 17.978773
6.126739 0.324441 0.653000 17.943024
6.127738 0.327726 0.655610 17.907349
6.128738 0.331005 0.658262 17.871748
6.129738 0.334278 0.660956 17.836222
6.130738 0.337544 0.663693 17.800770
6.131738 0.340806 0.666472 17.765392
6.132738 0.344062 0.669293 17.730089
6.133738 0.347315 0.672158 17.694859
6.134738 0.350563 0.675065 17.659702
6.135738 0.353808 0.678014 17.624620
6.136738 0.357050 0.681007 17.589611
6.137738 0.360290 0.684043 17.554674
6.138738 0.363527 0.687123 17.519812
6.139738 0.366763 0.690245 17.485022
6.140738 0.369998 0.693412 17.450304
6.141737 0.373232 0.696622 17.415661
6.142737 0.376466 0.699875 17.381090
6.143737 0.379700 0.703173 17.346592
6.144737 0.382935 0.706515 17.312166
6.145737 0.386171 0.709901 17.277813
6.146737 0.389408 0.713332 17.243532
6.147737 0.392647 0.716807 17.209322
6.148737 0.395889 0.720327 17.175184
6.149737 0.399133 0.723893 17.141119
6.150737 0.402381 0.727503 17.107126
6.151737 0.405632 0.731158 17.073204
6.152737 0.408887 0.734859 17.039354
6.153737 0.412147 0.738606 17.005575
6.154737 0.415412 0.742399 16.971869
6.155736 0.418682 0.746238 16.938232
6.156736 0.421957 0.750123 16.904669
6.157736 0.425239 0.754055 16.871176
6.158736 0.428527 0.758033 16.837753
6.159736 0.431822 0.762058 16.804403
6.160736 0.435124 0.766131 16.771124
6.161736 0.438434 0.770250 16.737915
6.162736 0.441753 0.774418 16.704777
6.163736 0.445079 0.778633 16.671709
6.164736 0.448415 0.782897 16.638712
6.165736 0.451760 0.787208 16.605785
6.166736 0.455114 0.791569 16.572929
6.167736 0.458479 0.795978 16.540144
6.168736 0.461854 0.800436 16.507429
6.169735 0.465239 0.804943 16.474785
6.170735 0.468636 0.809500 16.442209
6.171735 0.472045 0.814107 16.409704
6.172735 0.475466 0.818764 16.377270
6.173735 0.478899 0.823472 16.344904
6.174735 0.482344 0.828230 16.312609
6.175735 0.485803 0.833039 16.280382
6.176735 0.489276 0.837899 16.248226
6.177735 0.492762 0.842811 16.216139
6.178735 0.496262 0.847775 16.184122
6.179735 0.499778 0.852791 16.152174
6.180735 0.503308 0.857859 16.120296
6.181735 0.506853 0.862981 16.088488
6.182734 0.510414 0.868155 16.056747
6.183734 0.513992 0.873383 16.025078
6.184734 0.517586 0.878665 15.993477
6.185734 0.521197 0.884000 15.961945
6.186734 0.524825 0.889391 15.930481
6.187734 0.528470 0.894836 15.899087
6.188734 0.532134 0.900336 15.867762
6.189734 0.535816 0.905891 15.836505
6.190734 0.539517 0.911503 15.805317
6.191734 0.543236 0.917171 15.774199
6.192734 0.546976 0.922895 15.743149
6.193734 0.550735 0.928676 15.712168
6.194734 0.554514 0.934515 15.681254
6.195734 0.558314 0.940411 15.650410
6.196733 0.562135 0.946366 15.619634
6.197733 0.565978 0.952379 15.588926
6.198733 0.569842 0.958451 15.558288
6.199733 0.573728 0.964582 15.527718
6.200733 0.577636 0.970773 15.497215
6.201733 0.581568 0.977025 15.466782
6.202733 0.585522 0.983337 15.436417
6.203733 0.589500 0.989709 15.406119
6.204733 0.593503 0.996144 15.375891
6.205733 0.597529 1.002640 15.345730
6.206733 0.601580 1.009199 15.315638
6.207733 0.605656 1.015820 15.285613
6.208733 0.609758 1.022505 15.255657
6.209733 0.613885 1.029253 15.225769
6.210732 0.618039 1.036066 15.195950
6.211732 0.622219 1.042943 15.166198
6.212732 0.626426 1.049886 15.136515
6.213732 0.630661 1.056894 15.106899
6.214732 0.634923 1.063968 15.077352
6.215732 0.639214 1.071109 15.047873
6.216732 0.643533 1.078317 15.018461
6.217732 0.647881 1.085593 14.989119
6.218732 0.652258 1.092937 14.959844
6.219732 0.656665 1.100350 14.930636
6.220732 0.661101 1.107831 14.901498
6.221732 0.665569 1.115383 14.872427
6.222732 0.670067 1.123005 14.843425
6.223732 0.674596 1.130698 14.814490
6.224731 0.679157 1.138462 14.785625
6.225731 0.683750 1.146298 14.756826
6.226731 0.688376 1.154207 14.728097
6.227731 0.693034 1.162189 14.699435
6.228731 0.697726 1.170244 14.670842
6.229731 0.702451 1.178374 14.642317
6.230731 0.707210 1.186579 14.613860
6.231731 0.712004 1.194859 14.585471
6.232731 0.716832 1.203215 14.557151
6.233731 0.721696 1.211648 14.528899
6.234731 0.726596 1.220159 14.500716
6.235731 0.731531 1.228747 14.472601
6.236731 0.736503 1.237414 14.444554
6.237731 0.741513 1.246160 14.416576
6.238730 0.746559 1.254987 14.388667
6.239730 0.751643 1.263893 14.360826
6.240730 0.756766 1.272881 14.333055
6.241730 0.761927 1.281951 14.305351
6.242730 0.767127 1.291103 14.277718
6.243730 0.772367 1.300339 14.250153
6.244730 0.777647 1.309659 14.222656
6.245730 0.782967 1.319063 14.195230
6.246730 0.788328 1.328552 14.167871
6.247730 0.793730 1.338128 14.140583
6.248730 0.799174 1.347791 14.113364
6.249730 0.804660 1.357541 14.086215
6.250730 0.810189 1.367379 14.059134
6.251729 0.815761 1.377306 14.032125
6.252729 0.821377 1.387324 14.005184
6.253729 0.827036 1.397431 13.978313
6.254729 0.832740 1.407630 13.951512
6.255729 0.838489 1.417921 13.924782
6.256729 0.844283 1.428305 13.898121
6.257729 0.850123 1.438783 13.871531
6.258729 0.856010 1.449355 13.845011
6.259729 0.861943 1.460023 13.818562
6.260729 0.867924 1.470786 13.792183
6.261729 0.873953 1.481647 13.765875
6.262729 0.880030 1.492605 13.739638
6.263729 0.886156 1.503662 13.713472
6.264729 0.892331 1.514818 13.687378
6.265728 0.898555 1.526075 13.661355
6.266728 0.904831 1.537433 13.635404
6.267728 0.911157 1.548893 13.609524
6.268728 0.917534 1.560456 13.583716
6.269728 0.923963 1.572123 13.557981
6.270728 0.930445 1.583895 13.532317
6.271728 0.936979 1.595773 13.506726
6.272728 0.943567 1.607757 13.481208
6.273728 0.950209 1.619848 13.455763
6.274728 0.956906 1.632049 13.430390
6.275728 0.963657 1.644358 13.405091
6.276728 0.970464 1.656779 13.379866
6.277728 0.977327 1.669310 13.354713
6.278728 0.984247 1.681954 13.329636
6.279727 0.991224 1.694711 13.304632
6.280727 0.998259 1.707583 13.279703
6.281727 1.005352 1.720570 13.254848
6.282727 1.012504 1.733674 13.230068
6.283727 1.019716 1.746895 13.205363
6.284727 1.026988 1.760234 13.180734
6.285727 1.034320 1.773693 13.156180
6.286727 1.041714 1.787273 13.131702
6.287727 1.049170 1.800974 13.107301
6.288727 1.056688 1.814798 13.082975
6.289727 1.064269 1.828746 13.058727
6.290727 1.071913 1.842818 13.034556
6.291727 1.079623 1.857017 13.010463
6.292727 1.087397 1.871343 12.986446
6.293726 1.095236 1.885798 12.962508
6.294726 1.103142 1.900381 12.938648
6.295726 1.111114 1.915096 12.914867
6.296726 1.119154 1.929942 12.891166
6.297726 1.127262 1.944921 12.867543
6.298726 1.135438 1.960035 12.844001
6.299726 1.143684 1.975283 12.820539
6.300726 1.152000 1.990669 12.797156
6.301726 1.160387 2.006191 12.773855
6.302726 1.168845 2.021853 12.750635
6.303726 1.177375 2.037656 12.727497
6.304726 1.185978 2.053600 12.704441
6.305726 1.194654 2.069686 12.681468
6.306726 1.203404 2.085917 12.658578
6.307725 1.212229 2.102293 12.635771
6.308725 1.221130 2.118815 12.613048
6.309725 1.230107 2.135486 12.590409
6.310725 1.239161 2.152306 12.567855
6.311725 1.248292 2.169277 12.545386
6.312725 1.257502 2.186399 12.523004
6.313725 1.266791 2.203675 12.500707
6.314725 1.276160 2.221106 12.478497
6.315725 1.285609 2.238693 12.456374
6.316725 1.295140 2.256437 12.434340
6.317725 1.304753 2.274340 12.412394
6.318725 1.314449 2.292404 12.390536
6.319725 1.324229 2.310629 12.368769
6.320724 1.334093 2.329018 12.347091
6.321724 1.344042 2.347572 12.325503
6.322724 1.354077 2.366291 12.304008
6.323724 1.364199 2.385179 12.282603
6.324724 1.374409 2.404235 12.261292
6.325724 1.384707 2.423462 12.240073
6.326724 1.395095 2.442862 12.218948
